gics4,score
5020,0
2510,0
2020,0
4520,0
4510,0
2520,0
4020,0
4530,0
4010,0
3010,0
4030,0
2530,0
3510,0
5010,0
3030,0
2550,0
2010,.032581545
6010,.066164166
3020,.075001612
3520,.098049797
1510,.10055899
2030,.24390894
1010,.53273171
5510,.66023362
